timestamp,temp,pressure,vibration,label
2024-05-01 05:35:00,48.11713951560114,1.0238090932516732,0.026170093250689468,normal
2024-05-01 05:36:00,48.77463922951337,1.0190665614449148,0.029015472157652426,normal
2024-05-01 05:37:00,49.19353186524997,1.028882305260346,0.032721983220376546,normal
2024-05-01 05:38:00,46.34927306332071,1.046274025237696,0.03216808646654012,normal
2024-05-01 05:39:00,47.121836997215446,1.0188419664664419,0.022630183423379194,normal
2024-05-01 05:40:00,48.11459431218275,1.0268284343173677,0.03071981837557032,normal
2024-05-01 05:41:00,47.39535349537542,1.0360015148524826,0.03156909722511024,normal
2024-05-01 05:42:00,49.511296586368246,1.0193883575492857,0.022950565993467183,normal
2024-05-01 05:43:00,48.6624469202602,1.0347662492653802,0.022496821022630648,normal
2024-05-01 05:44:00,48.60270126512291,1.0342864529751132,0.028806113771569344,normal
2024-05-01 05:45:00,48.133372373344564,1.022932127361422,0.03040056274812967,normal
2024-05-01 05:46:00,48.733032241910074,1.0164172770931956,0.029017465205840885,normal
2024-05-01 05:47:00,49.87022251027892,1.0323305164065966,0.0326525521874253,normal
2024-05-01 05:48:00,47.13969599166592,1.0215836725993004,0.024655410529218942,normal
2024-05-01 05:49:00,47.590645558308395,1.020107737041799,0.029037062350438358,normal
2024-05-01 05:50:00,48.539314528440485,1.0300633554891383,0.033092688963899566,normal
2024-05-01 05:51:00,49.162522530594345,1.0256998596239968,0.032830055151448,normal
2024-05-01 05:52:00,48.334842543097594,1.0325720343043934,0.025488843118871545,normal
2024-05-01 05:53:00,47.90076626431704,1.024159108993076,0.03273407924750625,normal
2024-05-01 05:54:00,50.0,1.0330315475180394,0.024217606260729555,normal
2024-05-01 05:55:00,50.0,1.0271314612523257,0.036107985052364365,normal
2024-05-01 05:56:00,47.46466287460817,1.0281003018187804,0.030719008314550402,normal
2024-05-01 05:57:00,48.956530858145236,1.0159485728864328,0.029834954148597992,normal
2024-05-01 05:58:00,47.94475653749037,1.0175787410909747,0.03221260439698823,normal
2024-05-01 05:59:00,46.66902192098162,1.0310126677030143,0.031680038217358125,normal
2024-05-01 06:00:00,46.6386041225303,1.0227794841775788,0.03159895843564747,normal
2024-05-01 06:01:00,45.88064410129691,1.022588182071592,0.02808980779479555,normal
2024-05-01 06:02:00,47.3552250068547,1.0184619529114627,0.035065321903752236,normal
2024-05-01 06:03:00,46.51947803538586,1.0276487140840085,0.030746861360163275,normal
2024-05-01 06:04:00,47.86810683713628,1.0357218982598813,0.031851512055994576,normal
2024-05-01 06:05:00,47.37729983067428,1.020824290333249,0.02970789158730181,normal
2024-05-01 06:06:00,47.754826165285756,1.033744807168233,0.021770588897419722,normal
2024-05-01 06:07:00,50.0,1.0190673298098931,0.02303329963953653,normal
2024-05-01 06:08:00,49.003030141057486,1.0114693167181577,0.030397912391936927,normal
2024-05-01 06:09:00,47.72403395142812,1.0366450664756885,0.02985984613752982,normal
2024-05-01 06:10:00,48.48529016844542,1.0384969122929046,0.033069139336964856,normal
2024-05-01 06:11:00,48.42840300186045,1.028343441468471,0.029189082958010783,normal
2024-05-01 06:12:00,49.17368920224213,1.0284377234759914,0.029863065301926242,normal
2024-05-01 06:13:00,48.56540187050283,1.026195089677506,0.03544994521392143,normal
2024-05-01 06:14:00,48.65565377941595,1.0202157674600951,0.02708824065515338,normal
2024-05-01 06:15:00,45.480814156855814,1.034236887661788,0.03255093782001177,normal
2024-05-01 06:16:00,48.599296156599316,1.0422214512966121,0.03920574452610682,normal
2024-05-01 06:17:00,49.068815738258955,1.0256845948750666,0.02262486003255977,normal
2024-05-01 06:18:00,48.97854947314579,1.0498220473231379,0.02534257258085496,normal
2024-05-01 06:19:00,49.37688368108728,1.0232753028047687,0.02,normal
2024-05-01 06:20:00,47.979781490312845,1.0175383542662393,0.03195407629191637,normal
2024-05-01 06:21:00,48.71918432915659,1.0193299741334256,0.02783263424507902,normal
2024-05-01 06:22:00,46.685786157124454,1.015862570886565,0.026128944480291284,normal
2024-05-01 06:23:00,48.092975767362915,1.0267612523272795,0.02841145225109221,normal
2024-05-01 06:24:00,47.46072200862882,1.0214768558487617,0.03396677343075745,normal
2024-05-01 06:25:00,48.72037286215026,1.0316108083571294,0.030726806421044348,normal
2024-05-01 06:26:00,47.28797424235599,1.0269887443783778,0.030119331929046124,normal
2024-05-01 06:27:00,48.08643537473408,1.0176485062418459,0.027186342514456976,normal
2024-05-01 06:28:00,47.0699979626632,1.0253309140135547,0.030878671442887935,normal
2024-05-01 06:29:00,47.42466350853767,1.0242524427939768,0.033396370342197765,normal
2024-05-01 06:30:00,47.18559905376498,1.0181088393256168,0.03293995825878366,normal
2024-05-01 06:31:00,49.20821072150994,1.0113210843662372,0.03843284797470617,normal
2024-05-01 06:32:00,48.80449512252232,1.0235029791656836,0.03065825160482854,normal
2024-05-01 06:33:00,48.02498524840283,1.0238993805985963,0.026999432066582157,normal
2024-05-01 06:34:00,48.338850496997175,1.0217573025693445,0.03529618069042238,normal
2024-05-01 06:35:00,48.10999137388036,1.0374209899088247,0.028875339382530764,normal
2024-05-01 06:36:00,47.001157706948895,1.0235816395009811,0.03279951287322621,normal
2024-05-01 06:37:00,48.75566113646582,1.0289146359103183,0.03274053044633972,normal
2024-05-01 06:38:00,47.54484705619754,1.040071431208266,0.0332898818505502,normal
2024-05-01 06:39:00,47.518083227668065,1.0312630006673043,0.02954573770578824,normal
